date,brick_low,brick_high,direction,trend
2025-02-07,2654.2539265950504,2713.651075575085,down,12
2025-02-23,2713.651075575085,2773.0482245551198,up,1
2025-02-24,2654.2539265950504,2713.651075575085,down,12
2025-02-24,2594.8567776150157,2654.2539265950504,down,13
2025-02-24,2535.459628634981,2594.8567776150157,down,14
2025-02-26,2476.0624796549464,2535.459628634981,down,15
2025-02-26,2416.6653306749117,2476.0624796549464,down,16
2025-02-26,2357.268181694877,2416.6653306749117,down,17
2025-02-28,2297.8710327148424,2357.268181694877,down,18
2025-02-28,2238.4738837348077,2297.8710327148424,down,19
2025-03-02,2297.8710327148424,2357.268181694877,up,1
2025-03-02,2357.268181694877,2416.6653306749117,up,2
2025-03-02,2416.6653306749117,2476.0624796549464,up,3
2025-03-03,2357.268181694877,2416.6653306749117,down,1
2025-03-03,2297.8710327148424,2357.268181694877,down,2
2025-03-03,2238.4738837348077,2297.8710327148424,down,3
2025-03-03,2179.076734754773,2238.4738837348077,down,4
2025-03-09,2119.6795857747384,2179.076734754773,down,5
2025-03-09,2060.2824367947037,2119.6795857747384,down,6
2025-03-10,2000.885287814669,2060.2824367947037,down,7
2025-03-10,1941.4881388346344,2000.885287814669,down,8
2025-03-10,1882.0909898545997,1941.4881388346344,down,9
2025-03-19,1941.4881388346344,2000.885287814669,up,1
2025-03-24,2000.885287814669,2060.2824367947037,up,2
2025-03-28,1941.4881388346344,2000.885287814669,down,1
2025-03-29,1882.0909898545997,1941.4881388346344,down,2
2025-03-30,1822.693840874565,1882.0909898545997,down,3
2025-04-06,1763.2966918945303,1822.693840874565,down,4
2025-04-06,1703.8995429144957,1763.2966918945303,down,5
2025-04-06,1644.502393934461,1703.8995429144957,down,6
2025-04-06,1585.1052449544263,1644.502393934461,down,7
2025-04-08,1525.7080959743917,1585.1052449544263,down,8
2025-04-09,1585.1052449544263,1644.502393934461,up,1
2025-04-10,1525.7080959743917,1585.1052449544263,down,8
2025-04-22,1585.1052449544263,1644.502393934461,up,1
2025-04-22,1644.502393934461,1703.8995429144957,up,2
2025-04-23,1703.8995429144957,1763.2966918945303,up,3
2025-05-01,1763.2966918945303,1822.693840874565,up,4
2025-05-08,1822.693840874565,1882.0909898545997,up,5
2025-05-08,1882.0909898545997,1941.4881388346344,up,6
2025-05-08,1941.4881388346344,2000.885287814669,up,7
2025-05-08,2000.885287814669,2060.2824367947037,up,8
2025-05-08,2060.2824367947037,2119.6795857747384,up,9
2025-05-08,2119.6795857747384,2179.076734754773,up,10
2025-05-09,2179.076734754773,2238.4738837348077,up,11
2025-05-09,2238.4738837348077,2297.8710327148424,up,12
2025-05-10,2297.8710327148424,2357.268181694877,up,13
2025-05-10,2357.268181694877,2416.6653306749117,up,14
2025-05-10,2416.6653306749117,2476.0624796549464,up,15
2025-05-10,2476.0624796549464,2535.459628634981,up,16
2025-05-13,2535.459628634981,2594.8567776150157,up,17
2025-05-13,2594.8567776150157,2654.2539265950504,up,18
2025-05-17,2535.459628634981,2594.8567776150157,down,1
2025-05-17,2476.0624796549464,2535.459628634981,down,2
2025-05-22,2535.459628634981,2594.8567776150157,up,17
2025-05-22,2594.8567776150157,2654.2539265950504,up,18
2025-05-23,2535.459628634981,2594.8567776150157,down,1
2025-05-28,2594.8567776150157,2654.2539265950504,up,18
2025-05-30,2535.459628634981,2594.8567776150157,down,1
2025-06-05,2476.0624796549464,2535.459628634981,down,2
2025-06-05,2416.6653306749117,2476.0624796549464,down,3
2025-06-09,2476.0624796549464,2535.459628634981,up,1
2025-06-09,2535.459628634981,2594.8567776150157,up,2
2025-06-09,2594.8567776150157,2654.2539265950504,up,3
2025-06-10,2654.2539265950504,2713.651075575085,up,4
2025-06-10,2713.651075575085,2773.0482245551198,up,5
2025-06-12,2654.2539265950504,2713.651075575085,down,1
2025-06-13,2594.8567776150157,2654.2539265950504,down,2
2025-06-14,2535.459628634981,2594.8567776150157,down,3
2025-06-20,2476.0624796549464,2535.459628634981,down,4
2025-06-20,2416.6653306749117,2476.0624796549464,down,5
2025-06-21,2357.268181694877,2416.6653306749117,down,6
2025-06-22,2297.8710327148424,2357.268181694877,down,7
2025-06-22,2238.4738837348077,2297.8710327148424,down,8
2025-06-23,2297.8710327148424,2357.268181694877,up,1
2025-06-23,2357.268181694877,2416.6653306749117,up,2
2025-06-29,2416.6653306749117,2476.0624796549464,up,3
2025-07-02,2476.0624796549464,2535.459628634981,up,4
2025-07-08,2535.459628634981,2594.8567776150157,up,5
2025-07-09,2594.8567776150157,2654.2539265950504,up,6
2025-07-09,2654.2539265950504,2713.651075575085,up,7
2025-07-10,2713.651075575085,2773.0482245551198,up,8
2025-07-10,2773.0482245551198,2832.4453735351544,up,9
2025-07-10,2832.4453735351544,2891.842522515189,up,10
2025-07-10,2891.842522515189,2951.239671495224,up,11
