date,brick_low,brick_high,direction,trend
2022-09-18,1388.3432515462246,1432.1229281955302,down,7
2022-09-18,1344.563574896919,1388.3432515462246,down,8
2022-09-21,1300.7838982476133,1344.563574896919,down,9
2022-09-21,1257.0042215983076,1300.7838982476133,down,10
2022-10-04,1300.7838982476133,1344.563574896919,up,1
2022-10-25,1344.563574896919,1388.3432515462246,up,2
2022-10-25,1388.3432515462246,1432.1229281955302,up,3
2022-10-26,1432.1229281955302,1475.9026048448359,up,4
2022-10-26,1475.9026048448359,1519.6822814941415,up,5
2022-10-26,1519.6822814941415,1563.4619581434472,up,6
2022-10-29,1563.4619581434472,1607.2416347927528,up,7
2022-11-08,1519.6822814941415,1563.4619581434472,down,1
2022-11-08,1475.9026048448359,1519.6822814941415,down,2
2022-11-08,1432.1229281955302,1475.9026048448359,down,3
2022-11-08,1388.3432515462246,1432.1229281955302,down,4
2022-11-08,1344.563574896919,1388.3432515462246,down,5
2022-11-09,1300.7838982476133,1344.563574896919,down,6
2022-11-09,1257.0042215983076,1300.7838982476133,down,7
2022-11-09,1213.224544949002,1257.0042215983076,down,8
2022-11-09,1169.4448682996963,1213.224544949002,down,9
2022-11-09,1125.6651916503906,1169.4448682996963,down,10
2022-11-10,1169.4448682996963,1213.224544949002,up,1
2022-11-10,1213.224544949002,1257.0042215983076,up,2
2022-11-20,1169.4448682996963,1213.224544949002,down,9
2022-11-21,1125.6651916503906,1169.4448682996963,down,10
2022-11-29,1169.4448682996963,1213.224544949002,up,1
2022-11-30,1213.224544949002,1257.0042215983076,up,2
2022-12-13,1257.0042215983076,1300.7838982476133,up,3
2022-12-16,1213.224544949002,1257.0042215983076,down,1
2022-12-16,1169.4448682996963,1213.224544949002,down,2
2023-01-06,1213.224544949002,1257.0042215983076,up,1
2023-01-09,1257.0042215983076,1300.7838982476133,up,2
2023-01-11,1300.7838982476133,1344.563574896919,up,3
2023-01-12,1344.563574896919,1388.3432515462246,up,4
2023-01-13,1388.3432515462246,1432.1229281955302,up,5
2023-01-14,1432.1229281955302,1475.9026048448359,up,6
2023-01-14,1475.9026048448359,1519.6822814941415,up,7
2023-01-16,1519.6822814941415,1563.4619581434472,up,8
2023-01-20,1563.4619581434472,1607.2416347927528,up,9
2023-01-20,1607.2416347927528,1651.0213114420585,up,10
2023-01-24,1563.4619581434472,1607.2416347927528,down,1
2023-02-03,1607.2416347927528,1651.0213114420585,up,10
2023-02-09,1563.4619581434472,1607.2416347927528,down,1
2023-02-10,1519.6822814941415,1563.4619581434472,down,2
2023-02-15,1563.4619581434472,1607.2416347927528,up,9
2023-02-15,1607.2416347927528,1651.0213114420585,up,10
2023-02-20,1651.0213114420585,1694.8009880913642,up,11
2023-02-25,1607.2416347927528,1651.0213114420585,down,1
2023-03-07,1563.4619581434472,1607.2416347927528,down,2
2023-03-09,1519.6822814941415,1563.4619581434472,down,3
2023-03-09,1475.9026048448359,1519.6822814941415,down,4
2023-03-10,1432.1229281955302,1475.9026048448359,down,5
2023-03-12,1475.9026048448359,1519.6822814941415,up,1
2023-03-12,1519.6822814941415,1563.4619581434472,up,2
2023-03-13,1563.4619581434472,1607.2416347927528,up,3
2023-03-13,1607.2416347927528,1651.0213114420585,up,4
2023-03-14,1651.0213114420585,1694.8009880913642,up,5
2023-03-17,1694.8009880913642,1738.5806647406698,up,6
2023-03-17,1738.5806647406698,1782.3603413899755,up,7
2023-04-04,1782.3603413899755,1826.1400180392811,up,8
2023-04-04,1826.1400180392811,1869.9196946885868,up,9
2023-04-12,1869.9196946885868,1913.6993713378924,up,10
2023-04-13,1913.6993713378924,1957.479047987198,up,11
2023-04-13,1957.479047987198,2001.2587246365038,up,12
2023-04-14,2001.2587246365038,2045.0384012858094,up,13
2023-04-14,2045.0384012858094,2088.818077935115,up,14
2023-04-19,2001.2587246365038,2045.0384012858094,down,1
2023-04-19,1957.479047987198,2001.2587246365038,down,2
2023-04-21,1913.6993713378924,1957.479047987198,down,3
2023-04-21,1869.9196946885868,1913.6993713378924,down,4
2023-05-05,1913.6993713378924,1957.479047987198,up,1
2023-05-08,1869.9196946885868,1913.6993713378924,down,4
2023-05-11,1826.1400180392811,1869.9196946885868,down,5
2023-06-10,1782.3603413899755,1826.1400180392811,down,6
2023-06-14,1738.5806647406698,1782.3603413899755,down,7
2023-06-14,1694.8009880913642,1738.5806647406698,down,8
2023-06-14,1651.0213114420585,1694.8009880913642,down,9
2023-06-20,1694.8009880913642,1738.5806647406698,up,1
2023-06-20,1738.5806647406698,1782.3603413899755,up,2
2023-06-21,1782.3603413899755,1826.1400180392811,up,3
2023-06-21,1826.1400180392811,1869.9196946885868,up,4
2023-06-30,1869.9196946885868,1913.6993713378924,up,5
2023-07-13,1913.6993713378924,1957.479047987198,up,6
2023-07-13,1957.479047987198,2001.2587246365038,up,7
2023-07-17,1913.6993713378924,1957.479047987198,down,1
2023-07-22,1869.9196946885868,1913.6993713378924,down,2
2023-08-16,1826.1400180392811,1869.9196946885868,down,3
2023-08-17,1782.3603413899755,1826.1400180392811,down,4
2023-08-17,1738.5806647406698,1782.3603413899755,down,5
2023-08-17,1694.8009880913642,1738.5806647406698,down,6
2023-08-22,1651.0213114420585,1694.8009880913642,down,7
2023-09-11,1607.2416347927528,1651.0213114420585,down,8
2023-09-11,1563.4619581434472,1607.2416347927528,down,9
2023-09-28,1607.2416347927528,1651.0213114420585,up,1
2023-10-01,1651.0213114420585,1694.8009880913642,up,2
2023-10-09,1607.2416347927528,1651.0213114420585,down,1
2023-10-12,1563.4619581434472,1607.2416347927528,down,2
2023-10-22,1607.2416347927528,1651.0213114420585,up,1
2023-10-23,1651.0213114420585,1694.8009880913642,up,2
2023-10-23,1694.8009880913642,1738.5806647406698,up,3
2023-10-24,1738.5806647406698,1782.3603413899755,up,4
2023-11-01,1782.3603413899755,1826.1400180392811,up,5
2023-11-05,1826.1400180392811,1869.9196946885868,up,6
2023-11-09,1869.9196946885868,1913.6993713378924,up,7
2023-11-09,1913.6993713378924,1957.479047987198,up,8
2023-11-09,1957.479047987198,2001.2587246365038,up,9
2023-11-09,2001.2587246365038,2045.0384012858094,up,10
2023-11-09,2045.0384012858094,2088.818077935115,up,11
2023-11-14,2001.2587246365038,2045.0384012858094,down,1
2023-11-21,1957.479047987198,2001.2587246365038,down,2
2023-11-22,2001.2587246365038,2045.0384012858094,up,10
2023-12-02,2045.0384012858094,2088.818077935115,up,11
2023-12-02,2088.818077935115,2132.5977545844207,up,12
2023-12-03,2132.5977545844207,2176.3774312337264,up,13
2023-12-04,2176.3774312337264,2220.157107883032,up,14
2023-12-05,2220.157107883032,2263.9367845323377,up,15
2023-12-07,2263.9367845323377,2307.7164611816434,up,16
2023-12-07,2307.7164611816434,2351.496137830949,up,17
2023-12-11,2263.9367845323377,2307.7164611816434,down,1
2023-12-12,2220.157107883032,2263.9367845323377,down,2
2023-12-14,2263.9367845323377,2307.7164611816434,up,16
2023-12-15,2220.157107883032,2263.9367845323377,down,1
2023-12-22,2263.9367845323377,2307.7164611816434,up,16
2023-12-27,2307.7164611816434,2351.496137830949,up,17
2024-01-03,2263.9367845323377,2307.7164611816434,down,1
2024-01-03,2220.157107883032,2263.9367845323377,down,2
2024-01-08,2263.9367845323377,2307.7164611816434,up,16
2024-01-10,2307.7164611816434,2351.496137830949,up,17
2024-01-10,2351.496137830949,2395.2758144802547,up,18
2024-01-10,2395.2758144802547,2439.0554911295603,up,19
2024-01-10,2439.0554911295603,2482.835167778866,up,20
2024-01-10,2482.835167778866,2526.6148444281716,up,21
2024-01-10,2526.6148444281716,2570.3945210774773,up,22
2024-01-11,2570.3945210774773,2614.174197726783,up,23
2024-01-12,2526.6148444281716,2570.3945210774773,down,1
2024-01-14,2482.835167778866,2526.6148444281716,down,2
2024-01-16,2526.6148444281716,2570.3945210774773,up,22
2024-01-18,2482.835167778866,2526.6148444281716,down,1
2024-01-22,2439.0554911295603,2482.835167778866,down,2
2024-01-22,2395.2758144802547,2439.0554911295603,down,3
2024-01-22,2351.496137830949,2395.2758144802547,down,4
2024-01-23,2307.7164611816434,2351.496137830949,down,5
2024-01-23,2263.9367845323377,2307.7164611816434,down,6
2024-01-25,2220.157107883032,2263.9367845323377,down,7
2024-01-29,2263.9367845323377,2307.7164611816434,up,1
2024-02-06,2307.7164611816434,2351.496137830949,up,2
2024-02-07,2351.496137830949,2395.2758144802547,up,3
2024-02-09,2395.2758144802547,2439.0554911295603,up,4
2024-02-09,2439.0554911295603,2482.835167778866,up,5
2024-02-12,2482.835167778866,2526.6148444281716,up,6
2024-02-12,2526.6148444281716,2570.3945210774773,up,7
2024-02-12,2570.3945210774773,2614.174197726783,up,8
2024-02-12,2614.174197726783,2657.9538743760886,up,9
2024-02-14,2657.9538743760886,2701.7335510253943,up,10
2024-02-14,2701.7335510253943,2745.5132276747,up,11
2024-02-15,2745.5132276747,2789.2929043240056,up,12
2024-02-18,2789.2929043240056,2833.0725809733112,up,13
2024-02-18,2833.0725809733112,2876.852257622617,up,14
2024-02-19,2876.852257622617,2920.6319342719225,up,15
2024-02-20,2920.6319342719225,2964.411610921228,up,16
2024-02-20,2964.411610921228,3008.191287570534,up,17
2024-02-25,3008.191287570534,3051.9709642198395,up,18
2024-02-25,3051.9709642198395,3095.750640869145,up,19
2024-02-26,3095.750640869145,3139.530317518451,up,20
2024-02-27,3139.530317518451,3183.3099941677565,up,21
2024-02-27,3183.3099941677565,3227.089670817062,up,22
2024-02-28,3227.089670817062,3270.869347466368,up,23
2024-02-28,3270.869347466368,3314.6490241156735,up,24
2024-02-28,3314.6490241156735,3358.428700764979,up,25
2024-03-01,3358.428700764979,3402.2083774142848,up,26
2024-03-03,3402.2083774142848,3445.9880540635904,up,27
2024-03-03,3445.9880540635904,3489.767730712896,up,28
2024-03-04,3489.767730712896,3533.5474073622017,up,29
2024-03-04,3533.5474073622017,3577.3270840115074,up,30
2024-03-04,3577.3270840115074,3621.106760660813,up,31
2024-03-06,3621.106760660813,3664.8864373101187,up,32
2024-03-06,3664.8864373101187,3708.6661139594244,up,33
2024-03-06,3708.6661139594244,3752.44579060873,up,34
2024-03-06,3752.44579060873,3796.2254672580357,up,35
2024-03-07,3796.2254672580357,3840.0051439073413,up,36
2024-03-08,3840.0051439073413,3883.784820556647,up,37
2024-03-11,3883.784820556647,3927.5644972059526,up,38
2024-03-11,3927.5644972059526,3971.3441738552583,up,39
2024-03-11,3971.3441738552583,4015.123850504564,up,40
2024-03-11,4015.123850504564,4058.9035271538696,up,41
2024-03-14,3971.3441738552583,4015.123850504564,down,1
2024-03-14,3927.5644972059526,3971.3441738552583,down,2
2024-03-14,3883.784820556647,3927.5644972059526,down,3
2024-03-15,3840.0051439073413,3883.784820556647,down,4
2024-03-15,3796.2254672580357,3840.0051439073413,down,5
2024-03-15,3752.44579060873,3796.2254672580357,down,6
2024-03-16,3708.6661139594244,3752.44579060873,down,7
2024-03-16,3664.8864373101187,3708.6661139594244,down,8
2024-03-16,3621.106760660813,3664.8864373101187,down,9
2024-03-16,3577.3270840115074,3621.106760660813,down,10
2024-03-16,3533.5474073622017,3577.3270840115074,down,11
2024-03-17,3577.3270840115074,3621.106760660813,up,1
2024-03-18,3533.5474073622017,3577.3270840115074,down,11
2024-03-19,3489.767730712896,3533.5474073622017,down,12
2024-03-19,3445.9880540635904,3489.767730712896,down,13
2024-03-19,3402.2083774142848,3445.9880540635904,down,14
2024-03-19,3358.428700764979,3402.2083774142848,down,15
2024-03-19,3314.6490241156735,3358.428700764979,down,16
2024-03-19,3270.869347466368,3314.6490241156735,down,17
2024-03-19,3227.089670817062,3270.869347466368,down,18
2024-03-19,3183.3099941677565,3227.089670817062,down,19
2024-03-20,3227.089670817062,3270.869347466368,up,1
2024-03-20,3270.869347466368,3314.6490241156735,up,2
2024-03-20,3314.6490241156735,3358.428700764979,up,3
2024-03-20,3358.428700764979,3402.2083774142848,up,4
2024-03-20,3402.2083774142848,3445.9880540635904,up,5
2024-03-20,3445.9880540635904,3489.767730712896,up,6
2024-03-22,3402.2083774142848,3445.9880540635904,down,1
2024-03-22,3358.428700764979,3402.2083774142848,down,2
2024-03-24,3402.2083774142848,3445.9880540635904,up,1
2024-03-25,3445.9880540635904,3489.767730712896,up,2
2024-03-25,3489.767730712896,3533.5474073622017,up,3
2024-03-25,3533.5474073622017,3577.3270840115074,up,4
2024-03-31,3577.3270840115074,3621.106760660813,up,5
2024-04-01,3533.5474073622017,3577.3270840115074,down,1
2024-04-02,3489.767730712896,3533.5474073622017,down,2
2024-04-02,3445.9880540635904,3489.767730712896,down,3
2024-04-02,3402.2083774142848,3445.9880540635904,down,4
2024-04-02,3358.428700764979,3402.2083774142848,down,5
2024-04-02,3314.6490241156735,3358.428700764979,down,6
2024-04-07,3358.428700764979,3402.2083774142848,up,1
2024-04-07,3402.2083774142848,3445.9880540635904,up,2
2024-04-08,3445.9880540635904,3489.767730712896,up,3
2024-04-08,3489.767730712896,3533.5474073622017,up,4
2024-04-08,3533.5474073622017,3577.3270840115074,up,5
2024-04-08,3577.3270840115074,3621.106760660813,up,6
2024-04-08,3621.106760660813,3664.8864373101187,up,7
2024-04-09,3577.3270840115074,3621.106760660813,down,1
2024-04-09,3533.5474073622017,3577.3270840115074,down,2
2024-04-12,3489.767730712896,3533.5474073622017,down,3
2024-04-12,3445.9880540635904,3489.767730712896,down,4
2024-04-12,3402.2083774142848,3445.9880540635904,down,5
2024-04-12,3358.428700764979,3402.2083774142848,down,6
2024-04-12,3314.6490241156735,3358.428700764979,down,7
2024-04-12,3270.869347466368,3314.6490241156735,down,8
2024-04-13,3227.089670817062,3270.869347466368,down,9
2024-04-13,3183.3099941677565,3227.089670817062,down,10
2024-04-13,3139.530317518451,3183.3099941677565,down,11
2024-04-13,3095.750640869145,3139.530317518451,down,12
2024-04-13,3051.9709642198395,3095.750640869145,down,13
2024-04-13,3008.191287570534,3051.9709642198395,down,14
2024-04-14,3051.9709642198395,3095.750640869145,up,1
2024-04-14,3095.750640869145,3139.530317518451,up,2
2024-04-17,3051.9709642198395,3095.750640869145,down,13
2024-04-17,3008.191287570534,3051.9709642198395,down,14
2024-04-20,3051.9709642198395,3095.750640869145,up,1
2024-04-20,3095.750640869145,3139.530317518451,up,2
2024-04-22,3139.530317518451,3183.3099941677565,up,3
2024-04-27,3183.3099941677565,3227.089670817062,up,4
2024-04-30,3139.530317518451,3183.3099941677565,down,1
2024-04-30,3095.750640869145,3139.530317518451,down,2
2024-04-30,3051.9709642198395,3095.750640869145,down,3
2024-05-01,3008.191287570534,3051.9709642198395,down,4
2024-05-03,3051.9709642198395,3095.750640869145,up,1
2024-05-07,3008.191287570534,3051.9709642198395,down,4
2024-05-10,2964.411610921228,3008.191287570534,down,5
2024-05-10,2920.6319342719225,2964.411610921228,down,6
2024-05-15,2964.411610921228,3008.191287570534,up,1
2024-05-17,3008.191287570534,3051.9709642198395,up,2
2024-05-18,3051.9709642198395,3095.750640869145,up,3
2024-05-20,3095.750640869145,3139.530317518451,up,4
2024-05-20,3139.530317518451,3183.3099941677565,up,5
2024-05-20,3183.3099941677565,3227.089670817062,up,6
2024-05-20,3227.089670817062,3270.869347466368,up,7
2024-05-20,3270.869347466368,3314.6490241156735,up,8
2024-05-20,3314.6490241156735,3358.428700764979,up,9
2024-05-20,3358.428700764979,3402.2083774142848,up,10
2024-05-20,3402.2083774142848,3445.9880540635904,up,11
2024-05-20,3445.9880540635904,3489.767730712896,up,12
2024-05-20,3489.767730712896,3533.5474073622017,up,13
2024-05-20,3533.5474073622017,3577.3270840115074,up,14
2024-05-20,3577.3270840115074,3621.106760660813,up,15
2024-05-21,3621.106760660813,3664.8864373101187,up,16
2024-05-21,3664.8864373101187,3708.6661139594244,up,17
2024-05-21,3708.6661139594244,3752.44579060873,up,18
2024-05-26,3752.44579060873,3796.2254672580357,up,19
2024-05-27,3796.2254672580357,3840.0051439073413,up,20
2024-05-27,3840.0051439073413,3883.784820556647,up,21
2024-05-29,3796.2254672580357,3840.0051439073413,down,1
2024-05-30,3752.44579060873,3796.2254672580357,down,2
2024-06-05,3796.2254672580357,3840.0051439073413,up,20
2024-06-07,3752.44579060873,3796.2254672580357,down,1
2024-06-07,3708.6661139594244,3752.44579060873,down,2
2024-06-11,3664.8864373101187,3708.6661139594244,down,3
2024-06-11,3621.106760660813,3664.8864373101187,down,4
2024-06-11,3577.3270840115074,3621.106760660813,down,5
2024-06-11,3533.5474073622017,3577.3270840115074,down,6
2024-06-13,3489.767730712896,3533.5474073622017,down,7
2024-06-16,3533.5474073622017,3577.3270840115074,up,1
2024-06-18,3489.767730712896,3533.5474073622017,down,7
2024-06-23,3445.9880540635904,3489.767730712896,down,8
2024-06-24,3402.2083774142848,3445.9880540635904,down,9
2024-06-24,3358.428700764979,3402.2083774142848,down,10
2024-07-03,3314.6490241156735,3358.428700764979,down,11
2024-07-04,3270.869347466368,3314.6490241156735,down,12
2024-07-04,3227.089670817062,3270.869347466368,down,13
2024-07-04,3183.3099941677565,3227.089670817062,down,14
2024-07-04,3139.530317518451,3183.3099941677565,down,15
2024-07-04,3095.750640869145,3139.530317518451,down,16
2024-07-05,3051.9709642198395,3095.750640869145,down,17
2024-07-05,3008.191287570534,3051.9709642198395,down,18
2024-07-07,2964.411610921228,3008.191287570534,down,19
2024-07-09,3008.191287570534,3051.9709642198395,up,1
2024-07-10,3051.9709642198395,3095.750640869145,up,2
2024-07-13,3095.750640869145,3139.530317518451,up,3
2024-07-14,3139.530317518451,3183.3099941677565,up,4
2024-07-14,3183.3099941677565,3227.089670817062,up,5
2024-07-15,3227.089670817062,3270.869347466368,up,6
2024-07-15,3270.869347466368,3314.6490241156735,up,7
2024-07-15,3314.6490241156735,3358.428700764979,up,8
2024-07-15,3358.428700764979,3402.2083774142848,up,9
2024-07-15,3402.2083774142848,3445.9880540635904,up,10
2024-07-19,3445.9880540635904,3489.767730712896,up,11
2024-07-21,3489.767730712896,3533.5474073622017,up,12
2024-07-22,3445.9880540635904,3489.767730712896,down,1
2024-07-24,3402.2083774142848,3445.9880540635904,down,2
2024-07-24,3358.428700764979,3402.2083774142848,down,3
2024-07-25,3314.6490241156735,3358.428700764979,down,4
2024-07-25,3270.869347466368,3314.6490241156735,down,5
2024-07-25,3227.089670817062,3270.869347466368,down,6
2024-07-25,3183.3099941677565,3227.089670817062,down,7
2024-07-26,3227.089670817062,3270.869347466368,up,1
2024-07-29,3270.869347466368,3314.6490241156735,up,2
2024-08-01,3227.089670817062,3270.869347466368,down,1
2024-08-02,3183.3099941677565,3227.089670817062,down,2
2024-08-02,3139.530317518451,3183.3099941677565,down,3
2024-08-02,3095.750640869145,3139.530317518451,down,4
2024-08-02,3051.9709642198395,3095.750640869145,down,5
2024-08-02,3008.191287570534,3051.9709642198395,down,6
2024-08-03,2964.411610921228,3008.191287570534,down,7
2024-08-03,2920.6319342719225,2964.411610921228,down,8
2024-08-04,2876.852257622617,2920.6319342719225,down,9
2024-08-04,2833.0725809733112,2876.852257622617,down,10
2024-08-04,2789.2929043240056,2833.0725809733112,down,11
2024-08-04,2745.5132276747,2789.2929043240056,down,12
2024-08-04,2701.7335510253943,2745.5132276747,down,13
2024-08-05,2657.9538743760886,2701.7335510253943,down,14
2024-08-05,2614.174197726783,2657.9538743760886,down,15
2024-08-05,2570.3945210774773,2614.174197726783,down,16
2024-08-05,2526.6148444281716,2570.3945210774773,down,17
2024-08-05,2482.835167778866,2526.6148444281716,down,18
2024-08-05,2439.0554911295603,2482.835167778866,down,19
2024-08-07,2395.2758144802547,2439.0554911295603,down,20
2024-08-07,2351.496137830949,2395.2758144802547,down,21
2024-08-08,2395.2758144802547,2439.0554911295603,up,1
2024-08-08,2439.0554911295603,2482.835167778866,up,2
2024-08-08,2482.835167778866,2526.6148444281716,up,3
2024-08-08,2526.6148444281716,2570.3945210774773,up,4
2024-08-08,2570.3945210774773,2614.174197726783,up,5
2024-08-08,2614.174197726783,2657.9538743760886,up,6
2024-08-11,2570.3945210774773,2614.174197726783,down,1
2024-08-12,2614.174197726783,2657.9538743760886,up,6
2024-08-12,2657.9538743760886,2701.7335510253943,up,7
2024-08-15,2614.174197726783,2657.9538743760886,down,1
2024-08-15,2570.3945210774773,2614.174197726783,down,2
2024-08-23,2614.174197726783,2657.9538743760886,up,1
2024-08-23,2657.9538743760886,2701.7335510253943,up,2
2024-08-23,2701.7335510253943,2745.5132276747,up,3
2024-08-27,2657.9538743760886,2701.7335510253943,down,1
2024-08-27,2614.174197726783,2657.9538743760886,down,2
2024-08-27,2570.3945210774773,2614.174197726783,down,3
2024-08-27,2526.6148444281716,2570.3945210774773,down,4
2024-08-27,2482.835167778866,2526.6148444281716,down,5
2024-09-01,2439.0554911295603,2482.835167778866,down,6
2024-09-02,2482.835167778866,2526.6148444281716,up,1
2024-09-03,2439.0554911295603,2482.835167778866,down,6
2024-09-05,2395.2758144802547,2439.0554911295603,down,7
2024-09-06,2351.496137830949,2395.2758144802547,down,8
2024-09-06,2307.7164611816434,2351.496137830949,down,9
2024-09-06,2263.9367845323377,2307.7164611816434,down,10
2024-09-09,2307.7164611816434,2351.496137830949,up,1
2024-09-13,2351.496137830949,2395.2758144802547,up,2
2024-09-13,2395.2758144802547,2439.0554911295603,up,3
2024-09-15,2351.496137830949,2395.2758144802547,down,1
2024-09-16,2307.7164611816434,2351.496137830949,down,2
2024-09-19,2351.496137830949,2395.2758144802547,up,1
2024-09-19,2395.2758144802547,2439.0554911295603,up,2
2024-09-20,2439.0554911295603,2482.835167778866,up,3
2024-09-20,2482.835167778866,2526.6148444281716,up,4
2024-09-21,2526.6148444281716,2570.3945210774773,up,5
2024-09-21,2570.3945210774773,2614.174197726783,up,6
2024-09-27,2614.174197726783,2657.9538743760886,up,7
2024-10-01,2570.3945210774773,2614.174197726783,down,1
2024-10-01,2526.6148444281716,2570.3945210774773,down,2
2024-10-01,2482.835167778866,2526.6148444281716,down,3
2024-10-02,2439.0554911295603,2482.835167778866,down,4
2024-10-02,2395.2758144802547,2439.0554911295603,down,5
2024-10-03,2351.496137830949,2395.2758144802547,down,6
2024-10-06,2395.2758144802547,2439.0554911295603,up,1
2024-10-14,2439.0554911295603,2482.835167778866,up,2
2024-10-14,2482.835167778866,2526.6148444281716,up,3
2024-10-14,2526.6148444281716,2570.3945210774773,up,4
2024-10-14,2570.3945210774773,2614.174197726783,up,5
2024-10-20,2614.174197726783,2657.9538743760886,up,6
2024-10-20,2657.9538743760886,2701.7335510253943,up,7
2024-10-20,2701.7335510253943,2745.5132276747,up,8
2024-10-22,2657.9538743760886,2701.7335510253943,down,1
2024-10-23,2614.174197726783,2657.9538743760886,down,2
2024-10-23,2570.3945210774773,2614.174197726783,down,3
2024-10-23,2526.6148444281716,2570.3945210774773,down,4
2024-10-25,2482.835167778866,2526.6148444281716,down,5
2024-10-25,2439.0554911295603,2482.835167778866,down,6
2024-10-28,2482.835167778866,2526.6148444281716,up,1
2024-10-29,2526.6148444281716,2570.3945210774773,up,2
2024-10-29,2570.3945210774773,2614.174197726783,up,3
2024-10-31,2526.6148444281716,2570.3945210774773,down,1
2024-11-03,2482.835167778866,2526.6148444281716,down,2
2024-11-04,2439.0554911295603,2482.835167778866,down,3
2024-11-06,2482.835167778866,2526.6148444281716,up,1
2024-11-06,2526.6148444281716,2570.3945210774773,up,2
2024-11-06,2570.3945210774773,2614.174197726783,up,3
2024-11-06,2614.174197726783,2657.9538743760886,up,4
2024-11-06,2657.9538743760886,2701.7335510253943,up,5
2024-11-07,2701.7335510253943,2745.5132276747,up,6
2024-11-07,2745.5132276747,2789.2929043240056,up,7
2024-11-07,2789.2929043240056,2833.0725809733112,up,8
2024-11-07,2833.0725809733112,2876.852257622617,up,9
2024-11-08,2876.852257622617,2920.6319342719225,up,10
2024-11-09,2920.6319342719225,2964.411610921228,up,11
2024-11-09,2964.411610921228,3008.191287570534,up,12
2024-11-09,3008.191287570534,3051.9709642198395,up,13
2024-11-09,3051.9709642198395,3095.750640869145,up,14
2024-11-10,3095.750640869145,3139.530317518451,up,15
2024-11-10,3139.530317518451,3183.3099941677565,up,16
2024-11-11,3183.3099941677565,3227.089670817062,up,17
2024-11-11,3227.089670817062,3270.869347466368,up,18
2024-11-11,3270.869347466368,3314.6490241156735,up,19
2024-11-11,3314.6490241156735,3358.428700764979,up,20
2024-11-12,3270.869347466368,3314.6490241156735,down,1
2024-11-13,3227.089670817062,3270.869347466368,down,2
2024-11-14,3183.3099941677565,3227.089670817062,down,3
2024-11-14,3139.530317518451,3183.3099941677565,down,4
2024-11-14,3095.750640869145,3139.530317518451,down,5
2024-11-18,3139.530317518451,3183.3099941677565,up,1
2024-11-20,3095.750640869145,3139.530317518451,down,5
2024-11-21,3139.530317518451,3183.3099941677565,up,1
2024-11-21,3183.3099941677565,3227.089670817062,up,2
2024-11-21,3227.089670817062,3270.869347466368,up,3
2024-11-21,3270.869347466368,3314.6490241156735,up,4
2024-11-21,3314.6490241156735,3358.428700764979,up,5
2024-11-25,3358.428700764979,3402.2083774142848,up,6
2024-11-27,3402.2083774142848,3445.9880540635904,up,7
2024-11-27,3445.9880540635904,3489.767730712896,up,8
2024-11-27,3489.767730712896,3533.5474073622017,up,9
2024-11-27,3533.5474073622017,3577.3270840115074,up,10
2024-11-27,3577.3270840115074,3621.106760660813,up,11
2024-11-30,3621.106760660813,3664.8864373101187,up,12
2024-12-01,3664.8864373101187,3708.6661139594244,up,13
2024-12-03,3621.106760660813,3664.8864373101187,down,1
2024-12-04,3664.8864373101187,3708.6661139594244,up,13
2024-12-04,3708.6661139594244,3752.44579060873,up,14
2024-12-04,3752.44579060873,3796.2254672580357,up,15
2024-12-04,3796.2254672580357,3840.0051439073413,up,16
2024-12-06,3840.0051439073413,3883.784820556647,up,17
2024-12-06,3883.784820556647,3927.5644972059526,up,18
2024-12-06,3927.5644972059526,3971.3441738552583,up,19
2024-12-09,3883.784820556647,3927.5644972059526,down,1
2024-12-09,3840.0051439073413,3883.784820556647,down,2
2024-12-09,3796.2254672580357,3840.0051439073413,down,3
2024-12-09,3752.44579060873,3796.2254672580357,down,4
2024-12-10,3708.6661139594244,3752.44579060873,down,5
2024-12-10,3664.8864373101187,3708.6661139594244,down,6
2024-12-11,3708.6661139594244,3752.44579060873,up,1
2024-12-11,3752.44579060873,3796.2254672580357,up,2
2024-12-12,3796.2254672580357,3840.0051439073413,up,3
2024-12-13,3840.0051439073413,3883.784820556647,up,4
2024-12-15,3883.784820556647,3927.5644972059526,up,5
2024-12-16,3927.5644972059526,3971.3441738552583,up,6
2024-12-18,3883.784820556647,3927.5644972059526,down,1
2024-12-18,3840.0051439073413,3883.784820556647,down,2
2024-12-18,3796.2254672580357,3840.0051439073413,down,3
2024-12-18,3752.44579060873,3796.2254672580357,down,4
2024-12-18,3708.6661139594244,3752.44579060873,down,5
2024-12-18,3664.8864373101187,3708.6661139594244,down,6
2024-12-18,3621.106760660813,3664.8864373101187,down,7
2024-12-19,3577.3270840115074,3621.106760660813,down,8
2024-12-19,3533.5474073622017,3577.3270840115074,down,9
2024-12-19,3489.767730712896,3533.5474073622017,down,10
2024-12-19,3445.9880540635904,3489.767730712896,down,11
2024-12-21,3402.2083774142848,3445.9880540635904,down,12
2024-12-21,3358.428700764979,3402.2083774142848,down,13
2024-12-22,3314.6490241156735,3358.428700764979,down,14
2024-12-23,3358.428700764979,3402.2083774142848,up,1
2024-12-24,3402.2083774142848,3445.9880540635904,up,2
2024-12-24,3445.9880540635904,3489.767730712896,up,3
2024-12-26,3402.2083774142848,3445.9880540635904,down,1
2024-12-26,3358.428700764979,3402.2083774142848,down,2
2025-01-02,3402.2083774142848,3445.9880540635904,up,1
2025-01-03,3445.9880540635904,3489.767730712896,up,2
