date,sma_3,sma_5,sma_8,sma_10,sma_12,sma_15,sma_30,sma_35,sma_40,sma_45,sma_50,sma_60,ema_3,ema_5,ema_8,ema_10,ema_12,ema_15,ema_30,ema_35,ema_40,ema_45,ema_50,ema_60
2023-04-11,28884.156931559235,27699.70597669813,25774.97317504882,25212.358971489797,24738.578589545355,23672.572730170355,22093.30479035554,22725.011966281465,23731.79527791341,25093.913876003684,26775.834231906458,29357.93731350368,28891.13196730187,27822.601275073645,26545.110821431932,25892.104277203936,25381.728747269186,24852.29726191625,24865.403579508944,25364.289230158476,25959.80515849836,26607.629230917843,27278.625665743428,28619.016217546887
2023-04-21,28884.156931559235,28173.48635864257,26663.311391194657,25567.69425794813,25232.099820737483,24304.27990609628,22251.231584337023,22691.170510428292,23613.350182427297,24857.02368503146,26444.18796454535,29140.787971779144,28295.418972,27781.636175615142,26801.687522602202,26220.759131657425,25738.34062871979,25208.223351263983,25048.261798682983,25494.03460498335,26044.678369334786,26655.110829544636,27295.138621122987,28588.87484605661
2023-05-24,28094.52296165183,28173.48635864257,27107.48049926757,26041.47463989257,25528.212559452757,24778.06028804072,22409.1583783185,22657.32905457512,23494.905086941184,24620.133494059246,26112.54169718424,28884.15693155923,27405.336996918508,27359.50912435577,26738.035855765498,26274.303838962805,25857.865919968594,25371.60231008561,25142.9065227577,25550.7690725934,26067.633328042964,26649.030142132437,27264.55494698817,28520.887197131575
2023-06-14,26515.255021837016,27699.70597669813,27255.53686862521,26515.255021837016,25626.916805691184,25093.913876003688,22567.085172299983,22623.487598721942,23376.459991455074,24383.243303087016,25780.89542982313,28647.266740587016,26368.070531947207,26683.27410522915,26425.317680478925,26102.758425874283,25776.779481046637,25366.5025296969,25155.028944965357,25538.5487945021,26031.69043718543,26591.715963864794,27188.721570628823,28416.294138428733
2023-06-20,26515.255021837016,27462.815785725903,27551.64960734049,26989.03540378146,26120.438036883308,25488.73086095739,22843.457061767578,22691.170510428292,23346.848717583547,24225.316509105534,25520.316219753688,28469.59909735785,27033.888254322665,27022.084729052138,26708.51507963875,26393.112526024073,26072.614326531482,25658.152960572053,25319.201656690453,25658.613082415224,26113.057049027837,26639.88944355749,27208.7601769504,28392.799407842533
2023-06-21,27304.88899174442,27225.925594753684,27847.762346055766,27462.815785725903,26811.367760552293,25883.547845911093,23080.3472527398,22826.536333840988,23287.626169840492,24120.03197978455,25307.115047878684,28272.190604880994,27959.02259294095,27642.77546322117,27191.991046732193,26846.02969066683,26505.1593426896,26061.40345694545,25549.198771198637,25837.809962942025,26248.232653304807,26737.46629255498,27274.462017275157,28408.909514966203
2023-06-23,28884.156931559235,27699.70597669813,28143.87508477104,27936.59616767035,27403.59323798285,26278.364830864793,23317.23744371202,23029.585068960034,23317.237443712023,24067.389715124056,25141.29191419813,28074.78211240414,29013.815239680647,28451.386270954226,27831.239233329565,27431.95299898565,27053.382195571252,26562.30401062981,25840.77355282646,26072.854292047447,26434.592421103083,26882.298538170257,27384.03637599787,28463.32593466046
2023-07-13,30068.607886420345,28647.266740587016,28439.98782348632,28410.37654961479,27995.818715413403,26910.07200679072,23554.127634684246,23300.316715785433,23406.071265326602,24067.389715124056,25022.84681871202,27877.37361992729,30133.43704048105,29385.277127729973,28591.64359065221,28126.699515766704,27699.486294911283,27148.648364461264,26189.95324885651,26360.643433698497,26669.639563945788,27072.331597844062,27535.762761704114,28554.79271682254
2023-08-16,30068.607886420345,29357.93731350368,28291.93145412868,28528.821645100903,28291.931454128684,27462.815785725907,23791.017825656465,23537.206906757656,23465.29381306966,24041.06858279381,24880.712704128684,27620.74257970739,29508.79698602014,29218.23706233973,28656.646555298215,28264.419045910796,27881.743315934043,27365.58693534851,26363.772841289265,26500.838628036487,26777.66480156302,27151.106613549608,27588.640969305,28565.59155832149
2023-08-17,29278.97391651294,29357.93731350368,28291.93145412868,28410.37654961479,28390.63570036711,27778.66937368887,24027.908016628688,23774.09709772988,23524.516360812715,24014.74745046356,24738.57858954535,27324.629840992107,28604.251481359133,28712.060033792528,28443.993093387086,28161.743942417583,27853.737571436206,27407.35181551721,26449.962075831925,26567.442369634362,26822.642419930682,27174.958760119902,27592.996460175735,28537.201829522703
2023-08-18,27699.705976698126,28884.156931559242,28291.93145412868,28055.04126315646,28291.931454128684,27936.596167670345,24264.798207600907,23909.462921142578,23583.73890855577,23909.462921142578,24596.44447496202,26989.03540378146,27559.753251598075,27979.791696474025,28015.384633042628,27862.38232049384,27647.817179190177,27295.839716307186,26454.174523961294,26564.54307253428,26807.64791268491,27146.275988491718,27550.73208645792,28470.908406648465
2023-09-11,26515.255021837016,27936.596167670352,28291.93145412868,27818.151072184235,27995.818715413407,27936.59616767035,24383.24330308702,23977.145832848924,23642.961456298828,23830.499524151834,24454.310360378688,26673.181815818498,26445.27865928699,27096.79581997465,27418.811173916692,27402.09536530876,27291.353623464904,27050.21026014077,26381.699010607288,26496.00201666482,26735.60674938048,27067.342425637726,27463.676078595403,28367.95403844983
2023-10-01,26515.255021837016,27225.925594753684,28291.93145412868,27936.59616767035,27798.41022293655,28015.559564661085,24659.61519255461,24078.67020040845,23791.017825656465,23830.499524151834,24383.24330308702,26416.550775598593,27072.492317992557,27297.76587221581,27481.23224120146,27456.206385561374,27354.177062423856,27131.397224710443,26466.731718097144,26562.8744588936,26782.635980042887,27094.83649342462,27472.932153755944,28346.044239678584
2023-10-20,27304.88899174442,27225.925594753684,28291.931454128684,28291.93145412868,27897.11446917498,28094.52296165183,25014.950479012947,24281.718935527497,23998.296742757157,23883.14178881233,24359.554283989793,26199.401433874053,27978.324624775894,27826.56289199695,27792.99328350319,27715.833757560984,27589.558580752375,27350.492188066542,26622.69463509491,26691.83459627248,26885.149197317638,27172.633035158986,27528.274306070685,28363.68729920537
2023-10-23,28884.156931559235,27699.70597669813,28291.93145412868,28528.821645100903,28193.227207890257,28173.48635864257,25449.249162462016,24552.450582352893,24264.798207600907,23988.426318133315,24383.24330308702,26021.73379064489,29023.46625559812,28573.911223471416,28298.685417484783,28143.61087189905,27970.95078162437,27690.256650360763,26845.011619051667,26879.433112403574,27040.439865262626,27298.54498667819,27627.895237994668,28419.586397515945
2023-10-23,30068.607886420345,28647.266740587016,28291.93145412868,28765.711836073122,28686.74843908238,28252.44975563331,25962.511242901834,24890.865140884638,24501.68839857313,24146.3531121148,24383.24330308702,25883.547845911093,30138.262548439787,29466.960429408093,28955.212844995156,28708.9650481504,28475.890483110077,28135.60692422585,27129.40176242166,27122.412319577852,27245.933474080364,27470.480373573617,27770.058526432724,28512.487234106542
2023-10-23,31253.058841281454,30068.60788642035,28736.1005622016,29002.60202704535,29081.56542403609,28568.303343596275,26436.291624846275,25195.43824356321,24738.578589545352,24356.922170756774,24454.310360378688,25784.843599672666,31287.886172291175,30457.143551652916,29729.056611916807,29386.882275058066,29085.37037742277,28673.34478321544,27471.86034524274,27417.69551273686,27499.18109981814,27686.438176852822,27953.095843346295,28641.176633394552
2023-10-24,32437.509796142564,31253.058841281454,29476.382408989793,29239.492218017567,29476.382408989786,29042.08372554072,26910.07200679072,25601.5357138013,24975.468780517574,24620.13349405924,24572.755455864793,25725.62105192961,32454.923461647424,31512.08261810317,30594.146420602778,30156.89654341181,29783.307357973677,29291.92177918897,27868.641016582562,27762.37691488101,27797.853278229137,27944.504378355563,28175.404285356275,28804.48119633864
2023-11-01,33621.96075100367,32437.509796142567,30512.77699449326,29831.717695448122,29871.199393943494,29673.79090146664,27383.852388735166,26075.316095745748,25301.192793104383,24935.987082022206,24738.578589545352,25705.880202681925,33630.667583756105,32610.192314023705,31530.205372883225,31002.262936585084,30556.092642264615,29981.23302002345,28316.239125568936,28153.712181066305,28139.73417746962,28242.848178108332,28435.443808067568,29001.26599626948
2023-11-09,34806.41170586478,33621.96075100368,31845.28431871201,30660.8333638509,30266.0163788972,30226.53468040183,27857.632770679607,26616.779389396543,25686.139353434242,25304.48293464566,24951.77976142035,25725.62105192961,34810.765122241,33737.0824295911,32521.462547959378,31909.281068247048,31392.211106643274,30732.436725111256,28811.37612783757,28589.109429956807,28522.71605505479,28579.718376141773,28731.734761008556,29230.43331748154
2023-11-10,35990.86266072589,34806.41170586479,33029.73527357312,31726.839223225892,30956.946102566173,30779.278459337012,28331.413152624053,27225.925594753684,26130.308461507153,25646.657654938874,25212.358971489797,25784.843599672666,35993.039368914004,34883.15949158974,33555.65167409885,32866.74153139977,32281.91918494231,31537.796336420724,29350.984998015407,29066.120773624167,28944.793985207074,28953.439911620444,29062.855519239773,29490.92143518372
2023-12-01,37175.313615587,35990.86266072589,34214.186228434235,33029.73527357312,31845.284318712012,31332.022238272195,28805.193534568494,27801.23034425765,26544.86629570854,25988.83237523208,25520.316219753684,25883.547845911093,37176.40196968106,36042.0278512092,34623.23231773203,33865.472993044925,33216.97232117398,32390.542365674148,29932.1965833341,29582.434317913874,29404.060843406904,29362.41055244525,29427.44020784089,29781.703435452866
2023-12-03,38359.76457044811,37175.313615587,35398.63718329534,34214.18622843423,32931.03102733469,31884.766017207377,29397.41901199905,28376.535093761613,27048.257951524516,26331.007095525285,25875.65150621202,26021.73379064489,38360.30874749514,37209.42374257587,35716.78414163807,34897.9716352748,34190.394352579395,33284.751510628535,30552.326837655524,30135.866607235595,29898.702535599594,29805.09772878622,29824.176515633615,30101.78607387838
2023-12-04,39544.21552530922,38359.76457044812,36583.08813815645,35398.63718329534,34214.18622843423,32674.399987114786,30068.607886420345,28951.83984326558,27610.87215508354,26752.145212809235,26278.364830864793,26199.401433874053,39544.48761383274,38382.504655107354,36830.53577242301,35958.09797071035,35196.28237220877,34215.24088182126,31208.864879108543,30724.355489087375,30426.993460123824,30280.03550428783,30251.80359464113,30450.208671629403
2023-12-04,40728.66648017033,39544.21552530923,37767.539093017556,36583.08813815645,35398.63718329534,33621.96075100367,30700.31506234627,29527.14459276955,28232.708906385622,27225.925594753684,26728.456193712012,26416.550775598593,40728.80252443209,39559.37558174872,37959.99836411378,37040.82878240509,36229.64161264303,35177.47545097253,31899.461818200783,31345.953374995173,30987.29219100948,30785.821678961074,30709.110041921776,30826.042047717478
2023-12-05,41913.11743503144,40728.66648017033,38951.99004787867,37767.539093017556,36583.08813815645,34727.448308874045,31332.022238272195,30102.44934227352,28913.76820543076,27752.348241358624,27154.858537462012,26613.95926807544,41913.18545716232,40738.77318446333,39101.68059206462,38142.05416558463,37286.245732219875,36167.487068337534,32621.920306697462,31998.82087584465,31578.03737184633,31321.11501803679,31194.931960546674,31228.387486267864
2024-01-02,43097.56838989255,41913.11743503144,40136.441002739775,38951.990047878666,37767.539093017556,35990.862660725885,31963.729414198122,30677.754091777486,29565.21623060438,28252.44975563331,27581.260881212012,26870.59030829535,43097.602400957985,41919.85523789344,40252.86698155108,39258.41147088809,38362.51859568661,37181.80360288955,33374.184760766024,32681.2207908056,32197.743809951793,31884.63260130365,31708.1510966175,31656.37573765171
2024-01-08,44282.019344753666,43097.568389892556,41320.891957600885,40136.441002739775,38951.990047878666,37175.313615587,32595.436590124045,31354.58320884098,30216.664255777978,28831.51466689874,28007.663224962012,27166.703047010626,44282.03635028638,43102.060258467216,41411.44549667635,40387.14943974749,39455.43424244479,38217.386939980206,34154.332214885704,33391.51243020509,32844.998761067116,32475.147287692325,32247.693049342553,32109.166052368728
2024-01-08,45466.47029961477,44282.019344753666,42505.342912462,41320.89195760088,40136.441002739775,38359.76457044811,33227.14376604997,32099.095237610814,30868.11228095159,29463.221842824667,28505.13262600368,27502.29748422127,45466.47880238113,44285.01392380344,42575.77344285402,41526.01704242538,40562.43224429573,39271.57872929217,34960.5637658274,34128.14625379645,33518.458395287875,33091.48529009518,32812.52555130599,32585.945246606632
2024-01-12,45466.47029961477,44755.799726698104,43245.62475925019,42150.00762600366,41024.779218885604,39307.325334337,33740.40584648979,32708.241442967963,31430.726484510622,30068.607886420345,28978.913007948126,27818.15107218424,44874.24907356739,44284.01573078684,42954.93919883172,42027.10837012144,41134.67641359695,39897.88380622485,35561.94799672614,34692.2503144202,34043.51014921399,33578.03025189825,33262.309639487314,32969.42334661823
2024-01-12,44676.83632970736,44755.799726698104,43689.793867323104,42742.23310343421,41715.708942554586,40096.95930424441,34174.704529938856,33249.704736618754,31934.11814032659,30673.993930016022,29452.693389892564,28134.0046601472,43985.90873172997,43888.533283822086,42986.63457462302,42221.73746462528,41436.6597945655,40297.84437918331,36048.11705434999,35159.21242973596,34485.171527043014,33991.92321678341,33648.00607577824,33301.49389427933
2024-01-14,43097.56838989255,44282.019344753666,43837.850236680744,43097.56838989255,42209.23017374671,40728.66648017033,34648.4849118833,33723.4851185632,32378.28724839951,31200.416576620963,29855.406714545345,28449.858248110162,42949.513083380705,43230.0613342252,42748.07521026934,42165.62473197185,41509.9609700218,40499.75351116433,36426.50417568443,35534.42937448351,34847.510352006284,34336.322967284184,33972.128101740556,33583.84238667878
2024-01-22,41913.11743503144,43334.45858086478,43689.793867323104,43216.01348537866,42505.342912461994,41202.44686211478,35122.265293827746,34129.58258880129,32852.067630343954,31674.196958565408,30281.809058295345,28765.711836073126,41839.08978177552,42396.26304954025,42299.31771469179,41904.359595280665,41389.76181773696,40528.36763229008,36704.06303403847,35822.9981025837,35134.396016932864,34614.250947557506,34237.090400416775,33818.0990584481
2024-01-22,40728.66648017033,41913.11743503144,43245.62475925019,43097.56838989255,42604.04715870042,41518.30045007774,35596.04567577219,34467.99714733304,33325.8480122884,32095.33507584935,30708.211402045345,29081.565424036085,40691.65265354237,41445.58054146324,41687.072783717886,41475.24249164949,41105.831618901924,40405.348618917466,36887.298678636645,36029.732403850605,35349.50916378142,34828.597234617984,34445.212961372265,34005.840693662896
2024-01-27,40728.66648017033,41439.337053087,42949.51202053491,43097.56838989255,42801.455651177275,41913.11743503145,36069.82605771664,34840.253161717956,33799.628394232845,32542.79432546355,31205.68080308701,29456.641559742104,41302.3850442869,41601.42617265264,41737.304928454236,41554.85611771893,41230.029436768,40593.81972093171,37211.54505001706,36356.58712781163,35669.68517715257,35136.61985349978,34738.07196985461,34265.095817995454
2024-01-29,41518.30045007774,41439.337053086994,42653.39928181964,43097.568389892556,42998.86414365412,42307.93441998514,36543.60643966108,35212.50917610288,34273.40877617728,32990.253575077746,31750.528242323126,29811.976846200436,42199.976717089725,42100.140245065944,42039.585697662755,41835.34925811413,41517.34312186409,40906.78830455181,37591.28849129947,36731.086086823205,36032.020943777796,35482.748052316994,35065.895369109356,34554.68524384707
2024-02-07,43097.56838989255,41913.11743503144,42357.28654310436,43097.56838989255,43196.272636130976,42702.75140493885,37017.38682160552,35686.28955804732,34747.18915812172,33437.712824691946,32271.68666246201,30167.31213265877,43240.99803092169,42827.43327829518,42537.90428590519,42280.19836477587,41942.677925385564,41328.69218457704,38022.94854636116,37150.58237893794,36434.45989032545,35865.32506670499,35427.31200644509,34873.61440247248
2024-02-09,44282.019344753666,42860.67819892033,42505.342912461994,43097.56838989255,43393.68112860782,43097.56838989255,37491.16720354997,36227.75285169812,35220.96954006617,33964.13547129688,32792.8450826009,30522.647419117104,44353.73416526823,43707.11228540171,43188.69673339622,42859.520534746574,42484.79982911314,41845.91444895676,38503.175756248624,37612.576152316666,36875.045764114475,36282.76616553448,35821.004499875045,35220.92133405662
2024-02-09,45466.47029961477,44282.019344753666,42949.51202053491,43097.56838989254,43591.08962108468,43492.38537484626,38083.39268098052,36836.899057055256,35694.74992201061,34543.20038256232,33314.00350273978,30937.20525331849,45502.32770987206,44688.38194175976,43958.07996030281,43548.866120151906,43125.74158686125,42446.54029964666,39028.836756134384,38114.70643577794,37351.91773942408,36733.55551903156,36245.70712946106,35595.67561856089
2024-02-11,46650.92125447587,45466.47029961477,43689.793867323104,43452.90367635088,43788.49811356153,43887.20235979996,38754.58155540181,37412.20380655923,36168.53030395506,35095.94416149749,33835.16192287867,31391.24478601525,46668.84995960452,45737.37869761884,44819.70046008819,44328.2308636401,43850.300144165216,43120.14428835795,39597.00033376049,38654.743423206,37863.3057625201,37216.24320306639,36700.203811350075,35996.97734162429
2024-02-12,47835.37220933699,46650.92125447588,44726.18845282657,44045.12915378144,43985.906606038385,44282.01934475366,39504.73382681385,37987.50855606319,36642.3106858995,35648.68794043268,34356.32034301756,31884.766017207377,47844.336561901306,46831.52685314525,45753.06106100151,45181.24764555974,44645.61137801642,43857.60414783797,40204.92438733723,39230.58118660262,38407.526123753145,37729.44233369028,37183.32615126019,36423.95609436995
2024-02-14,49019.823164198104,47835.372209336994,46058.69577704532,44874.24482218421,44479.427837230505,44676.83632970737,40333.84949521663,38562.81330556716,37204.92488945853,36201.431719367865,34877.47876315645,32358.546399151823,49024.305340480256,47955.775941783235,46742.219518347665,46094.52518619601,45500.790261253765,44650.937894240626,40850.04372486781,39840.230793969495,38982.977245651986,38271.82632625803,37693.95157430069,36875.77000600534
2024-02-14,50204.274119059206,49019.823164198104,47243.14673190643,45940.25068155921,45170.357560899494,45071.65331466107,41123.48346512404,39138.11805507112,37826.76164076061,36754.175498303055,35469.704240587,32891.54932883932,50206.51520720028,49100.092319162264,47774.776308474924,47057.10698396406,46406.626386279386,45493.16129170059,41529.95865061327,40481.813809530446,39588.135676475875,38842.12627371903,38231.00152813253,37351.604808141055
2024-02-26,51388.72507392031,50204.274119059206,48427.59768676755,47243.14673190643,46058.69577704532,45466.470299614775,41913.11743503144,39814.94717213462,38507.82093980575,37306.91927723824,36109.307756212,33464.03395702219,51389.84561799085,50257.78688903531,48841.08735743193,48060.02862847631,47355.3263312797,46378.163133835704,42242.424287914575,41153.55615505242,40221.55227920325,39439.12843889558,38793.43975659315,37850.67292978801
2024-02-26,52573.176028781425,51388.725073920315,49612.04864162865,48427.59768676754,47144.442485668005,46098.17747554069,42702.75140493885,40559.45920090446,39159.26896497936,37859.66305617342,36725.22225273978,34076.000283700436,52573.736300816694,51424.40025390438,49933.65171881207,49095.955602142894,48340.29566241244,47300.596115061555,42985.34059086489,41853.782312204225,40881.848606423475,40061.67185579266,39380.27064102232,38372.21262202734
2024-02-27,53757.62698364254,52573.17602878143,50796.49959648976,49612.04864162865,48427.59768676754,46887.811445448104,43492.38537484625,41371.65414138065,39810.71699015297,38412.4068351086,37341.136749267556,34727.448308874045,53757.90711966017,52596.95948210413,51046.635323187984,50158.88693602667,49355.954474118786,48255.78134299182,43756.743000390095,42580.909847006384,41567.713452063115,40708.64603519858,39990.53760663409,38915.48711137997
2024-02-27,54942.077938503644,53757.62698364254,51980.95055135088,50796.49959648975,49612.04864162865,47835.37220933699,44282.01934475366,42251.53199356318,40462.16501532658,39044.11401103453,37957.05124579534,35359.15548479997,54942.21800651246,53773.482619191,52175.50056100506,51243.91274645177,50397.58130784894,49239.62478678844,44554.793703162766,43333.44423847832,42277.899571320726,41378.98877004213,40623.321591384025,39479.783780934944
2024-02-28,56126.528893364746,54942.077938503644,53165.40150621198,51980.95055135087,50796.49959648976,48940.85976720737,45071.65331466107,43097.56838989254,41113.61304050019,39728.46345162095,38572.96574232311,35990.862660725885,56126.59892736917,54952.64836220263,53316.71818038746,52347.01585586525,51461.181083291536,50248.544169468114,45377.773454457274,44109.97399458279,43011.22056060475,42071.68403616902,41277.73957488085,40064.413378326324
2024-02-28,57310.97984822586,56126.52889336475,54349.85246107309,53165.40150621198,51980.95055135087,50204.274119059206,45861.28728456847,43943.60478622191,41853.894887288385,40465.455156867865,39188.88023885089,36622.56983665181,57311.01486522807,56133.575842497405,54467.543207654024,53464.90948263283,52543.37334787545,51279.40499867047,46224.073928562524,44909.16603950687,43766.54788966965,42785.75998438886,41952.943164987875,40668.70924967837
2024-02-28,58495.43080308698,57310.97984822587,55534.3034159342,54349.8524610731,53165.40150621198,51388.72507392032,46650.92125447588,44789.64118255128,42653.39928181963,41176.12572978453,39804.794735378666,37254.27701257774,58495.44831158807,57315.677814314295,55625.84066327493,54594.90444178106,53641.29771865586,52329.46459358017,47092.19056271653,45729.76135720501,44542.808078525835,43520.28701982451,42648.11723985191,41292.026598667544
2024-02-28,59679.88175794808,58495.43080308698,56718.75437079531,55534.303415934206,54349.85246107309,52573.17602878143,47440.55522438328,45635.67757888064,43512.12622409394,41886.796302701194,40420.70923190644,37885.984188503666,59679.89051219863,58498.56278047926,56789.95000761588,55734.80049105889,54752.53387160252,53396.3231084838,47980.71586272261,46570.57087696754,45338.98001206129,44274.37596476794,43362.478643185896,41933.74176987785
2024-02-28,60864.332712809184,59679.88175794808,57903.205325656425,56718.75437079531,55534.303415934206,53757.626983642534,48230.18919429069,46481.713975210005,44430.07571411129,42597.46687561786,41107.690785725885,38517.69136442959,60864.337089934466,59681.969742876274,57958.5797098502,56882.797432260966,55875.033840228345,54477.88067838211,48888.33314046127,47430.471587568645,46154.09238565734,45047.17630141197,44095.27493071701,42593.251555652976
2024-03-04,62048.7836676703,60864.33271280919,59087.65628051753,57903.20532565642,56718.7543707953,54942.07793850365,49019.8231641981,47327.750371539376,45318.41393025713,43308.13744853452,41842.050377739775,39208.621088098575,62048.785856232935,60865.72470276131,59130.72524600159,58037.4223759465,57007.06472981343,55572.29992140077,49813.810655433634,48308.40286729508,46987.221275408454,45837.874490984956,44845.783165793655,43269.972525674784
2024-03-04,63233.23462253142,62048.78366767031,60272.10723537864,59087.65628051752,57903.20532565642,56126.528893364746,49809.457134105505,48173.78676786873,46206.75214640296,44097.77141844193,42623.78800794811,39939.03251026292,63233.23571681273,62049.71166097171,60305.605319644026,59197.470230754865,58147.160244825594,56677.97312839974,50755.99613426978,49203.36301786209,47837.48782686793,46645.692365966584,45613.30876222361,43963.34037852311
2024-03-04,64417.68557739252,63233.23462253142,61456.55819023975,60272.107235378644,59087.65628051752,57310.97984822586,50599.09110401291,49019.8231641981,47095.09036254879,44940.04765300983,43381.83661905922,40649.703083179586,64417.68612453318,63233.85328473235,61482.612255779495,60361.95501284555,59294.079673660686,57793.49355388148,51713.8116438172,50114.405990889645,48704.056056537745,47469.88559220735,46397.18437249106,44672.80931449605
2024-03-04,65602.13653225363,64417.68557739252,62641.009145100856,61456.558190239746,60272.107235378644,58495.43080308697,51388.725073920315,49865.85956052746,47983.42857869463,45834.96615223822,44139.88523017032,41360.37365609626,65602.13680582396,64418.09801885981,62661.27341829844,61530.07000816723,60446.77318342285,58917.63029553564,52686.248794997766,51040.63829624106,49586.130760602726,48309.74219791237,47196.76881957297,45397.851428993745
2024-03-04,66786.58748711474,65602.13653225363,63825.460099961965,62641.009145100856,61456.558190239746,59679.88175794808,52178.359043827724,50711.895956856824,48871.766794840456,46782.52691612711,44897.93384128144,42071.04422901292,66786.5876238999,65602.41149323182,63841.221201337874,62701.15517795061,61604.35245396946,60049.306313840665,53672.3642560932,51981.21608212056,50482.95552567774,49164.58116658247,48011.44607064512,46137.95612579136
2024-03-05,66786.58748711475,66075.91691419808,64565.74194675016,63470.12481350363,62344.89640638558,60627.442521836965,52849.547918249016,51456.40798562666,49671.27118937171,47624.803150695014,45584.91539510088,42722.49225418653,66194.36207807677,65602.31983957242,64232.53571931915,63228.60633327843,62219.39615832087,60743.41009114229,54442.02698358747,52737.9338849098,51220.47655049044,49879.25748805809,48701.27707807063,46776.126145793605
2024-03-05,65996.95351720734,66075.91691419808,65009.911054823075,64062.350290934184,63035.826130054564,61417.076491744374,53441.77339567957,52133.23710269015,50411.5530361599,48414.437120602415,46295.58596801755,43334.458580864775,65306.02382773464,65207.44175217912,64273.680132224355,63444.80255948099,62557.59453048574,61202.694526923566,55085.61786060719,53386.8089789399,51864.24284457009,50511.36305819937,49317.60683080861,47354.538080000384
2024-03-07,65602.13653225363,66312.8071051703,65602.13653225363,64773.02086385085,63825.460099961965,62285.67385864253,54191.925667091615,52843.907675606824,51181.44615681963,49230.39222284007,47077.32359822588,43966.165756790695,66046.30565742469,65733.82366382433,64832.10398886667,64052.39981905077,63208.20883150559,61900.68114694746,55840.51912683353,54131.24111828651,52592.16209551674,51218.98151274388,50002.66490394907,47991.65461334656
2024-03-08,66391.77050216103,66549.6972961425,66194.36200968418,65483.691436767505,64615.094069869374,63154.271225540666,55021.04133549439,53554.57824852349,51951.33927747935,50046.347325077724,47906.43926662865,44597.87293271662,67008.67204970027,66479.56192320817,65529.6449784465,64764.87956867351,63940.951848501005,62659.47580882601,56623.133276197594,54900.11874738384,53342.35118567693,51947.331815111014,50707.30701157062,48646.71653667871
2024-03-11,67971.03844197585,66786.58748711474,66786.58748711474,66194.36200968418,65404.72803977678,64022.86859243882,55929.1204008879,54265.24882144015,52721.232398139065,50862.30242731538,48782.93297322587,45288.802656385604,68082.08072326862,67371.53774775109,66335.38818253328,65563.17226470323,64743.18839439884,63471.477507327385,57431.672380755015,55692.08378346796,54113.723781430344,52695.51258061096,51430.76515230754,49319.13547630366
2024-03-11,69155.48939683696,67734.14825100363,67378.8129645453,66905.03258260085,66194.36200968419,64891.465959336965,56916.162863272155,54975.91939435682,53491.125518798784,51678.257529553026,49635.73766072587,46019.21407854996,69211.01053748335,68361.00528240007,67225.2886645699,66431.67555324774,65604.22715706026,64330.03536287372,58264.463862751385,56505.85359281736,54905.246541040586,53462.661615192854,52172.30144249658,50008.34234949525
2024-03-11,70339.94035169807,69155.48939683696,67971.03844197585,67615.70315551752,66983.99597959158,65760.0633262351,57982.168722647155,55686.58996727349,54261.0186394585,52494.212631790695,50488.54234822587,46789.10719920967,70367.70092202126,69415.4672904531,68180.6448072342,67357.62387203163,66515.02164159856,65229.32985583441,59119.94305267451,57340.21679913953,55715.93652968526,54247.95421150398,52931.20693509042,50713.78673200166
2024-03-13,71524.39130655918,70339.94035169807,68563.26391940641,68326.37372843418,67773.629949499,66628.66069313326,59008.69288352678,56498.784907749665,55030.91176011823,53310.167734028335,51341.34703572587,47539.259470621706,71538.27159172078,70513.25894744217,69186.91090816444,68330.5726701023,67467.91712157112,66164.26890653264,59996.64622743235,58194.02932482488,56544.85876058214,55050.60151903331,53706.800484888285,51434.9362462902
2024-03-15,71524.39130655919,70813.72073364252,69155.48939683696,68681.7090148925,68267.15118069113,67260.36786905918,59916.77194892031,57277.13839237269,55711.97105916337,54047.159439275245,52123.08466593421,48230.18919429069,70939.10597170942,70455.48608219414,69443.13967339414,68695.91224857426,67909.76684928297,66686.22783717832,60663.9555257721,58868.80215965346,57217.78956996705,55715.35538212417,54359.08048579714,52054.77257338534
2024-03-16,70734.75733665178,70813.72073364252,69747.71487426752,68800.15411037863,68563.26391940641,67734.14825100363,60745.88761732308,58055.4918769957,56333.807810465456,54731.50887986167,52857.44425794809,48881.6372194643,70047.29768427319,70022.15385374175,69379.21738971477,68779.47173007656,68101.41647198358,66994.88553213564,61211.79642067954,59440.284783943265,57800.11639084116,56299.709035611355,54939.331820882784,52615.45192453924
2024-03-16,69155.48939683696,70339.94035169807,69895.77124362516,69037.04430135086,68661.96816564484,68050.0018389666,61496.039888735126,58833.84536161872,56896.42201402447,55363.21605578759,53544.425811767534,49493.60354614255,69009.16806312453,69338.44871648645,69066.28873466169,68632.4838595128,68081.35831352085,67116.90464586567,61647.87655108576,59914.21554272429,58296.25892996239,56807.1581407954,55450.379143791884,53118.91387400981
2024-03-16,67971.03844197585,69392.37958780918,69747.71487426752,69273.93449232307,68563.2639194064,68207.92863294807,62167.22876315641,59612.198846241736,57399.81366984044,55942.280967053026,54184.029327392534,50125.31072206846,67897.87777511963,68487.82830669588,68559.68845742905,68296.8663372586,67882.16280176606,67075.6150010218,61979.40628889409,60296.01398408041,58710.42129863691,57241.04637370166,55894.93633743269,53567.03440336576
